first_day_in_week,last_day_in_week,BBYL_main_symb_weekly_mean_diff,LEVI.TA_weekly_mean_diff_0.39,BIOV.TA_weekly_mean_diff_0.41,SHGR.TA_weekly_mean_diff_0.44
2020-01-19,2020-01-25,-3.679998779296864,-38.0,-1.3,2.4
2020-01-26,2020-02-01,1.0200012207031135,-100.0,-1.75999755859375,-9.8
2020-02-02,2020-02-08,-4.660000610351561,174.0,-1.820001220703125,-17.2
2020-02-09,2020-02-15,2.120001220703125,-94.0,-0.34000244140623864,14.8
2020-02-16,2020-02-22,-5.439999389648444,218.0,0.4999999999999886,-8.8
2020-02-23,2020-02-29,-6.275001525878898,-426.0,0.560003662109375,-20.0
2020-03-01,2020-03-07,-7.450000762939452,-472.5,-8.925003051757812,-31.074996948242188
2020-03-08,2020-03-14,-4.839999389648439,-1332.5,-16.549999237060547,-38.67500305175781
2020-03-15,2020-03-21,1.020001220703125,-124.0,-4.380001831054687,17.15999755859375
2020-03-22,2020-03-28,3.6,618.0,5.0800018310546875,35.84000244140625
2020-03-29,2020-04-04,6.166666666666656,342.0,11.539999389648438,3.4
2020-04-05,2020-04-11,-5.100001017252595,-240.0,-4.799997965494801,-7.666666666666667
2020-04-12,2020-04-18,1.7,43.333333333333336,4.266662597656269,8.0
2020-04-19,2020-04-25,2.7333323160807286,-224.0,-1.9199981689453183,19.8
2020-04-26,2020-05-02,-1.4399993896484375,316.6666666666667,3.899998982747396,12.333333333333334
2020-05-03,2020-05-09,-4.8600006103515625,-394.0,-2.2,-10.2
2020-05-10,2020-05-16,1.420001220703125,186.0,-0.6799987792968807,-15.8
2020-05-17,2020-05-23,-0.3500022888183594,-28.0,0.019998168945318185,14.0
2020-05-24,2020-05-30,14.260000610351565,210.0,-2.424999237060547,-11.5
2020-05-31,2020-06-06,4.25,268.0,0.4399993896484375,2.2
2020-06-07,2020-06-13,8.120001220703125,-72.5,1.4500007629394531,-11.75
2020-06-14,2020-06-20,-8.840002441406243,-520.0,-1.1399993896484375,-22.6
2020-06-21,2020-06-27,1.4200002670288032,-138.0,2.079998779296875,9.2
2020-06-28,2020-07-04,3.0000009536743164,-352.0,-0.2200000762939453,3.400002288818359
2020-07-05,2020-07-11,-3.3399993896484377,-94.0,0.02000007629394531,-3.2000022888183595
2020-07-12,2020-07-18,10.739999389648435,298.0,7.060000610351563,45.0
2020-07-19,2020-07-25,11.75,6.0,2.120001220703114,16.8
2020-07-26,2020-08-01,,445.0,-0.02500152587889204,-17.5
