first_day_in_week,last_day_in_week,PNAX_main_symb_weekly_mean_diff,SALG.TA_weekly_mean_diff_0.35,ALRPR.TA_weekly_mean_diff_0.36,SHGR.TA_weekly_mean_diff_0.39,HAP.TA_weekly_mean_diff_0.4,OVRS.TA_weekly_mean_diff_0.41
2020-02-09,2020-02-15,0.1199951171875,7.35999755859375,-30.0,14.8,-152.0,-0.4
2020-02-16,2020-02-22,-2.6199951171875,7.1,166.0,-8.8,-108.0,-0.7
2020-02-23,2020-02-29,2.149993896484375,-11.85999755859375,-438.0,-20.0,-318.0,-7.079998779296875
2020-03-01,2020-03-07,-26.49999618530273,-17.199996948242188,-890.0,-31.074996948242188,-162.5,-7.150001525878906
2020-03-08,2020-03-14,-3.820001220703125,-13.699996948242188,-1003.0,-38.67500305175781,-437.25,-13.325000762939453
2020-03-15,2020-03-21,7.9399993896484435,-10.0,-32.6,17.15999755859375,131.0,-8.779998779296875
2020-03-22,2020-03-28,22.22000122070312,39.8,376.8,35.84000244140625,624.8,16.0
2020-03-29,2020-04-04,-2.1666666666666665,11.3199951171875,184.2,3.4,44.0,-3.4600006103515626
2020-04-05,2020-04-11,-9.46666463216146,-9.333333333333334,-122.66666666666667,-7.666666666666667,-30.0,4.0666656494140625
2020-04-12,2020-04-18,0.0,5.26666259765625,-285.0,8.0,13.333333333333334,1.3333333333333333
2020-04-19,2020-04-25,0.399993896484375,2.6599975585937727,36.2,19.8,514.0,1.220001220703125
2020-04-26,2020-05-02,7.54000244140625,33.63334147135413,324.0,12.333333333333334,463.3333333333333,3.8333282470703125
2020-05-03,2020-05-09,-6.05999755859375,3.4,-190.2,-10.2,-492.0,-6.27999877929687
2020-05-10,2020-05-16,-3.34000244140625,9.0,-251.2,-15.8,-366.0,2.5800018310546817
2020-05-17,2020-05-23,4.199996948242188,18.6,81.4,14.0,-98.0,5.039999389648438
2020-05-24,2020-05-30,-4.579998779296863,6.25,0.0,-11.5,-5.0,-5.974998474121101
2020-05-31,2020-06-06,5.3250045776367045,3.0,-16.0,2.2,34.0,1.0799987792968806
2020-06-07,2020-06-13,1.0,3.75,181.25,-11.75,-40.0,-0.22499847412110086
2020-06-14,2020-06-20,-4.84000244140625,6.8,110.4,-22.6,-36.0,1.5799987792968806
2020-06-21,2020-06-27,2.5199987411499025,-5.0,-109.4,9.2,-24.0,-1.8600006103515625
2020-06-28,2020-07-04,-2.7799962997436523,-18.399994659423875,-70.39993286132812,3.400002288818359,-64.00006103515588,-4.279999160766602
2020-07-05,2020-07-11,-3.2600036621093635,-6.600005340576127,-21.800067138671874,-3.2000022888183595,-93.99993896484412,1.5000003814697265
2020-07-12,2020-07-18,-0.4199981689453239,15.0,3.2,45.0,-22.0,-0.08000183105468181
2020-07-19,2020-07-25,-1.875,1.6,-2.6,16.8,6.0,-1.2599975585937613
